"title","link"
"£720 Weekly To Work From Home","/cpg/6083289271.html"
"Need someone to sell for me on eBay!","/cpg/6082009756.html"
"Need someone to list for me on eBay!!","//hampshire.craigslist.co.uk/cpg/6082637928.html"
"Need someone to sell for me on eBay!","//hampshire.craigslist.co.uk/cpg/6082090476.html"
"Get FREE Bitcoin - Up To £180 Every Hour, NO FEES WHATSOEVER!","//hampshire.craigslist.co.uk/cpg/6081993024.html"
